   **********************************************************************************************************************************************
o  DCF_one_ACR_tetrahydrofuran                     250.0             -1912.292771  -1912.296731   0.062946   0.055933  -1912.355717  -1912.352664
o  DCF_one_ACR_tetrahydrofuran                     300.0             -1912.286285  -1912.290987   0.082615   0.074174  -1912.368900  -1912.365161
o  DCF_one_ACR_tetrahydrofuran                     350.0             -1912.278852  -1912.284302   0.104392   0.094526  -1912.383244  -1912.378829
o  DCF_one_ACR_tetrahydrofuran                     400.0             -1912.270523  -1912.276725   0.128192   0.116904  -1912.398715  -1912.393630
o  DCF_one_ACR_tetrahydrofuran                     450.0             -1912.261366  -1912.268323   0.153915   0.141206  -1912.415281  -1912.409529
o  DCF_one_ACR_tetrahydrofuran                     500.0             -1912.251457  -1912.259171   0.181450   0.167321  -1912.432907  -1912.426491
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_IA_acetonitrile                         250.0             -2159.937782  -2159.941925   0.064099   0.059967  -2160.001882  -2160.001892
o  DCF_one_IA_acetonitrile                         300.0             -2159.930336  -2159.935241   0.085047   0.080066  -2160.015382  -2160.015307
o  DCF_one_IA_acetonitrile                         350.0             -2159.921799  -2159.927475   0.108418   0.102592  -2160.030217  -2160.030067
o  DCF_one_IA_acetonitrile                         400.0             -2159.912238  -2159.918690   0.134108   0.127438  -2160.046346  -2160.046128
o  DCF_one_IA_acetonitrile                         450.0             -2159.901738  -2159.908968   0.161993   0.154481  -2160.063731  -2160.063449
o  DCF_one_IA_acetonitrile                         500.0             -2159.890387  -2159.898399   0.191944   0.183591  -2160.082331  -2160.081990
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_IA_dichloromethane                      250.0             -2159.935784  -2159.939903   0.064123   0.059920  -2159.999907  -2159.999823
o  DCF_one_IA_dichloromethane                      300.0             -2159.928341  -2159.933218   0.085071   0.080006  -2160.013412  -2160.013224
o  DCF_one_IA_dichloromethane                      350.0             -2159.919809  -2159.925451   0.108442   0.102518  -2160.028250  -2160.027969
o  DCF_one_IA_dichloromethane                      400.0             -2159.910252  -2159.916666   0.134130   0.127348  -2160.044382  -2160.044014
o  DCF_one_IA_dichloromethane                      450.0             -2159.899756  -2159.906944   0.162014   0.154376  -2160.061770  -2160.061319
o  DCF_one_IA_dichloromethane                      500.0             -2159.888410  -2159.896374   0.191962   0.183469  -2160.080372  -2160.079843
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_IA_dimethylsulfoxide                    250.0             -2159.937957  -2159.942102   0.064095   0.059971  -2160.002052  -2160.002074
o  DCF_one_IA_dimethylsulfoxide                    300.0             -2159.930510  -2159.935418   0.085043   0.080072  -2160.015553  -2160.015490
o  DCF_one_IA_dimethylsulfoxide                    350.0             -2159.921973  -2159.927651   0.108414   0.102600  -2160.030386  -2160.030252
o  DCF_one_IA_dimethylsulfoxide                    400.0             -2159.912412  -2159.918866   0.134103   0.127448  -2160.046515  -2160.046314
o  DCF_one_IA_dimethylsulfoxide                    450.0             -2159.901911  -2159.909145   0.161989   0.154493  -2160.063899  -2160.063637
o  DCF_one_IA_dimethylsulfoxide                    500.0             -2159.890559  -2159.898575   0.191940   0.183604  -2160.082499  -2160.082179
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_IA_tetrahydrofuran                      250.0             -2159.935300  -2159.939415   0.064117   0.059912  -2159.999417  -2159.999327
o  DCF_one_IA_tetrahydrofuran                      300.0             -2159.927858  -2159.932729   0.085063   0.079996  -2160.012921  -2160.012726
o  DCF_one_IA_tetrahydrofuran                      350.0             -2159.919326  -2159.924962   0.108431   0.102506  -2160.027757  -2160.027468
o  DCF_one_IA_tetrahydrofuran                      400.0             -2159.909771  -2159.916177   0.134117   0.127334  -2160.043888  -2160.043511
o  DCF_one_IA_tetrahydrofuran                      450.0             -2159.899275  -2159.906455   0.161999   0.154359  -2160.061274  -2160.060813
o  DCF_one_IA_tetrahydrofuran                      500.0             -2159.887929  -2159.895885   0.191945   0.183449  -2160.079874  -2160.079334
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_MAA_acetonitrile                        250.0             -1971.443483  -1971.447673   0.064288   0.057349  -1971.507771  -1971.505022
o  DCF_one_MAA_acetonitrile                        300.0             -1971.436725  -1971.441701   0.084522   0.076168  -1971.521247  -1971.517869
o  DCF_one_MAA_acetonitrile                        350.0             -1971.428984  -1971.434752   0.106949   0.097184  -1971.535932  -1971.531936
o  DCF_one_MAA_acetonitrile                        400.0             -1971.420306  -1971.426871   0.131486   0.120313  -1971.551792  -1971.547183
o  DCF_one_MAA_acetonitrile                        450.0             -1971.410761  -1971.418124   0.158032   0.145451  -1971.568793  -1971.563575
o  DCF_one_MAA_acetonitrile                        500.0             -1971.400424  -1971.408588   0.186475   0.172488  -1971.586899  -1971.581076
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_MAA_dichloromethane                     250.0             -1971.441807  -1971.445982   0.064125   0.057322  -1971.505932  -1971.503303
o  DCF_one_MAA_dichloromethane                     300.0             -1971.435055  -1971.440013   0.084319   0.076129  -1971.519374  -1971.516142
o  DCF_one_MAA_dichloromethane                     350.0             -1971.427320  -1971.433067   0.106706   0.097132  -1971.534026  -1971.530199
o  DCF_one_MAA_dichloromethane                     400.0             -1971.418650  -1971.425189   0.131201   0.120246  -1971.549850  -1971.545435
o  DCF_one_MAA_dichloromethane                     450.0             -1971.409111  -1971.416447   0.157704   0.145368  -1971.566815  -1971.561815
o  DCF_one_MAA_dichloromethane                     500.0             -1971.398781  -1971.406914   0.186103   0.172389  -1971.584884  -1971.579303
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_MAA_dimethylsulfoxide                   250.0             -1971.443630  -1971.447821   0.064307   0.057351  -1971.507937  -1971.505173
o  DCF_one_MAA_dimethylsulfoxide                   300.0             -1971.436872  -1971.441850   0.084544   0.076172  -1971.521416  -1971.518021
o  DCF_one_MAA_dimethylsulfoxide                   350.0             -1971.429130  -1971.434900   0.106976   0.097189  -1971.536106  -1971.532089
o  DCF_one_MAA_dimethylsulfoxide                   400.0             -1971.420452  -1971.427018   0.131517   0.120319  -1971.551969  -1971.547337
o  DCF_one_MAA_dimethylsulfoxide                   450.0             -1971.410906  -1971.418271   0.158068   0.145458  -1971.568974  -1971.563730
o  DCF_one_MAA_dimethylsulfoxide                   500.0             -1971.400568  -1971.408734   0.186516   0.172497  -1971.587084  -1971.581231
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_MAA_tetrahydrofuran                     250.0             -1971.441403  -1971.445575   0.064090   0.057315  -1971.505493  -1971.502890
o  DCF_one_MAA_tetrahydrofuran                     300.0             -1971.434653  -1971.439607   0.084276   0.076119  -1971.518929  -1971.515726
o  DCF_one_MAA_tetrahydrofuran                     350.0             -1971.426920  -1971.432661   0.106653   0.097119  -1971.533573  -1971.529780
o  DCF_one_MAA_tetrahydrofuran                     400.0             -1971.418251  -1971.424785   0.131139   0.120229  -1971.549390  -1971.545014
o  DCF_one_MAA_tetrahydrofuran                     450.0             -1971.408714  -1971.416043   0.157632   0.145348  -1971.566346  -1971.561391
o  DCF_one_MAA_tetrahydrofuran                     500.0             -1971.398385  -1971.406511   0.186023   0.172365  -1971.584408  -1971.578876
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_VP_acetonitrile                         250.0             -1990.599436  -1990.603857   0.065993   0.058061  -1990.665429  -1990.661918
o  DCF_one_VP_acetonitrile                         300.0             -1990.592469  -1990.597724   0.086796   0.077248  -1990.679264  -1990.674972
o  DCF_one_VP_acetonitrile                         350.0             -1990.584418  -1990.590513   0.109934   0.098774  -1990.694352  -1990.689287
o  DCF_one_VP_acetonitrile                         400.0             -1990.575330  -1990.582269   0.135335   0.122565  -1990.710665  -1990.704834
o  DCF_one_VP_acetonitrile                         450.0             -1990.565278  -1990.573064   0.162898   0.148519  -1990.728176  -1990.721583
o  DCF_one_VP_acetonitrile                         500.0             -1990.554348  -1990.562982   0.192506   0.176521  -1990.746854  -1990.739503
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_VP_dichloromethane                      250.0             -1990.597496  -1990.601978   0.066612   0.058122  -1990.664108  -1990.660100
o  DCF_one_VP_dichloromethane                      300.0             -1990.590523  -1990.595853   0.087544   0.077326  -1990.678067  -1990.673179
o  DCF_one_VP_dichloromethane                      350.0             -1990.582467  -1990.588650   0.110813   0.098870  -1990.693280  -1990.687520
o  DCF_one_VP_dichloromethane                      400.0             -1990.573374  -1990.580415   0.136344   0.122679  -1990.709719  -1990.703094
o  DCF_one_VP_dichloromethane                      450.0             -1990.563319  -1990.571219   0.164037   0.148651  -1990.727356  -1990.719871
o  DCF_one_VP_dichloromethane                      500.0             -1990.552384  -1990.561147   0.193776   0.176671  -1990.746161  -1990.737817
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_VP_dimethylsulfoxide                    250.0             -1990.599621  -1990.604043   0.066080   0.058062  -1990.665701  -1990.662106
o  DCF_one_VP_dimethylsulfoxide                    300.0             -1990.592653  -1990.597910   0.086900   0.077249  -1990.679553  -1990.675159
o  DCF_one_VP_dimethylsulfoxide                    350.0             -1990.584601  -1990.590699   0.110057   0.098776  -1990.694658  -1990.689475
o  DCF_one_VP_dimethylsulfoxide                    400.0             -1990.575513  -1990.582456   0.135476   0.122568  -1990.710989  -1990.705023
o  DCF_one_VP_dimethylsulfoxide                    450.0             -1990.565462  -1990.573251   0.163056   0.148523  -1990.728517  -1990.721773
o  DCF_one_VP_dimethylsulfoxide                    500.0             -1990.554530  -1990.563168   0.192682   0.176525  -1990.747213  -1990.739693
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_VP_tetrahydrofuran                      250.0             -1990.596977  -1990.601453   0.066476   0.058119  -1990.663453  -1990.659571
o  DCF_one_VP_tetrahydrofuran                      300.0             -1990.590004  -1990.595327   0.087381   0.077321  -1990.677385  -1990.672647
o  DCF_one_VP_tetrahydrofuran                      350.0             -1990.581949  -1990.588124   0.110621   0.098863  -1990.692570  -1990.686987
o  DCF_one_VP_tetrahydrofuran                      400.0             -1990.572858  -1990.579888   0.136124   0.122670  -1990.708982  -1990.702558
o  DCF_one_VP_tetrahydrofuran                      450.0             -1990.562803  -1990.570691   0.163789   0.148641  -1990.726592  -1990.719332
o  DCF_one_VP_tetrahydrofuran                      500.0             -1990.551870  -1990.560618   0.193499   0.176658  -1990.745369  -1990.737276
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_ACR_acetonitrile                      250.0             -2406.561644  -2406.568248   0.082201   0.074082  -2406.643845  -2406.642330
o  DCF_three_ACR_acetonitrile                      300.0             -2406.551652  -2406.559483   0.109548   0.099768  -2406.661201  -2406.659251
o  DCF_three_ACR_acetonitrile                      350.0             -2406.540280  -2406.549348   0.140059   0.128624  -2406.680339  -2406.677972
o  DCF_three_ACR_acetonitrile                      400.0             -2406.527605  -2406.537919   0.173593   0.160504  -2406.701198  -2406.698423
o  DCF_three_ACR_acetonitrile                      450.0             -2406.513729  -2406.525293   0.209989   0.195249  -2406.723718  -2406.720542
o  DCF_three_ACR_acetonitrile                      500.0             -2406.498762  -2406.511581   0.249080   0.232690  -2406.747843  -2406.744271
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_ACR_dichloromethane                   250.0             -2406.558529  -2406.565156   0.081922   0.074066  -2406.640451  -2406.639222
o  DCF_three_ACR_dichloromethane                   300.0             -2406.548550  -2406.556407   0.109200   0.099736  -2406.657749  -2406.656143
o  DCF_three_ACR_dichloromethane                   350.0             -2406.537189  -2406.546289   0.139640   0.128573  -2406.676829  -2406.674861
o  DCF_three_ACR_dichloromethane                   400.0             -2406.524526  -2406.534876   0.173101   0.160433  -2406.697627  -2406.695308
o  DCF_three_ACR_dichloromethane                   450.0             -2406.510662  -2406.522266   0.209422   0.195156  -2406.720085  -2406.717423
o  DCF_three_ACR_dichloromethane                   500.0             -2406.495707  -2406.508569   0.248439   0.232576  -2406.744146  -2406.741145
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_ACR_dimethylsulfoxide                 250.0             -2406.561922  -2406.568515   0.082151   0.074080  -2406.644073  -2406.642595
o  DCF_three_ACR_dimethylsulfoxide                 300.0             -2406.551929  -2406.559747   0.109490   0.099767  -2406.661419  -2406.659514
o  DCF_three_ACR_dimethylsulfoxide                 350.0             -2406.540555  -2406.549610   0.139993   0.128623  -2406.680547  -2406.678233
o  DCF_three_ACR_dimethylsulfoxide                 400.0             -2406.527878  -2406.538177   0.173518   0.160505  -2406.701397  -2406.698682
o  DCF_three_ACR_dimethylsulfoxide                 450.0             -2406.514001  -2406.525548   0.209906   0.195252  -2406.723908  -2406.720800
o  DCF_three_ACR_dimethylsulfoxide                 500.0             -2406.499033  -2406.511832   0.248990   0.232695  -2406.748023  -2406.744527
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_ACR_tetrahydrofuran                   250.0             -2406.557779  -2406.564397   0.081837   0.074032  -2406.639617  -2406.638429
o  DCF_three_ACR_tetrahydrofuran                   300.0             -2406.547803  -2406.555650   0.109095   0.099692  -2406.656898  -2406.655342
o  DCF_three_ACR_tetrahydrofuran                   350.0             -2406.536445  -2406.545532   0.139515   0.128519  -2406.675960  -2406.674051
o  DCF_three_ACR_tetrahydrofuran                   400.0             -2406.523784  -2406.534120   0.172955   0.160369  -2406.696739  -2406.694489
o  DCF_three_ACR_tetrahydrofuran                   450.0             -2406.509923  -2406.521511   0.209257   0.195082  -2406.719179  -2406.716593
o  DCF_three_ACR_tetrahydrofuran                   500.0             -2406.494970  -2406.507815   0.248252   0.232491  -2406.743222  -2406.740305
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_IA_acetonitrile                       250.0             -3149.507095  -3149.515494   0.097995   0.086907  -3149.605089  -3149.602401
o  DCF_three_IA_acetonitrile                       300.0             -3149.494461  -3149.504421   0.131383   0.118031  -3149.625845  -3149.622452
o  DCF_three_IA_acetonitrile                       350.0             -3149.480060  -3149.491593   0.168797   0.153187  -3149.648857  -3149.644780
o  DCF_three_IA_acetonitrile                       400.0             -3149.463988  -3149.477105   0.210060   0.192195  -3149.674048  -3149.669301
o  DCF_three_IA_acetonitrile                       450.0             -3149.446376  -3149.461083   0.254972   0.234855  -3149.701348  -3149.695938
o  DCF_three_IA_acetonitrile                       500.0             -3149.427363  -3149.443665   0.303322   0.280955  -3149.730685  -3149.724620
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_IA_dichloromethane                    250.0             -3149.503455  -3149.511879   0.098849   0.086920  -3149.602304  -3149.598799
o  DCF_three_IA_dichloromethane                    300.0             -3149.490826  -3149.500815   0.132404   0.118043  -3149.623230  -3149.618857
o  DCF_three_IA_dichloromethane                    350.0             -3149.476430  -3149.487998   0.169981   0.153193  -3149.646411  -3149.641192
o  DCF_three_IA_dichloromethane                    400.0             -3149.460365  -3149.473523   0.211406   0.192195  -3149.671772  -3149.665718
o  DCF_three_IA_dichloromethane                    450.0             -3149.442761  -3149.457514   0.256478   0.234847  -3149.699239  -3149.692360
o  DCF_three_IA_dichloromethane                    500.0             -3149.423756  -3149.440108   0.304987   0.280937  -3149.728743  -3149.721045
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_IA_dimethylsulfoxide                  250.0             -3149.507414  -3149.515810   0.097979   0.086906  -3149.605393  -3149.602716
o  DCF_three_IA_dimethylsulfoxide                  300.0             -3149.494780  -3149.504736   0.131365   0.118031  -3149.626146  -3149.622767
o  DCF_three_IA_dimethylsulfoxide                  350.0             -3149.480378  -3149.491908   0.168776   0.153187  -3149.649154  -3149.645094
o  DCF_three_IA_dimethylsulfoxide                  400.0             -3149.464306  -3149.477419   0.210037   0.192196  -3149.674343  -3149.669615
o  DCF_three_IA_dimethylsulfoxide                  450.0             -3149.446694  -3149.461396   0.254946   0.234856  -3149.701640  -3149.696252
o  DCF_three_IA_dimethylsulfoxide                  500.0             -3149.427680  -3149.443976   0.303294   0.280957  -3149.730974  -3149.724933
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_IA_tetrahydrofuran                    250.0             -3149.502574  -3149.510995   0.099322   0.086907  -3149.601896  -3149.597902
o  DCF_three_IA_tetrahydrofuran                    300.0             -3149.489947  -3149.499933   0.132969   0.118024  -3149.622916  -3149.617957
o  DCF_three_IA_tetrahydrofuran                    350.0             -3149.475553  -3149.487119   0.170639   0.153170  -3149.646192  -3149.640288
o  DCF_three_IA_tetrahydrofuran                    400.0             -3149.459491  -3149.472645   0.212155   0.192165  -3149.671646  -3149.664811
o  DCF_three_IA_tetrahydrofuran                    450.0             -3149.441889  -3149.456638   0.257318   0.234810  -3149.699207  -3149.691449
o  DCF_three_IA_tetrahydrofuran                    500.0             -3149.422887  -3149.439235   0.305917   0.280894  -3149.728804  -3149.720129
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_MAA_acetonitrile                      250.0             -1665.158074  -1665.160426   0.049388   0.046313  -1665.207462  -1665.206739
o  DCF_three_MAA_acetonitrile                      300.0             -1665.153256  -1665.156045   0.064523   0.060819  -1665.217779  -1665.216864
o  DCF_three_MAA_acetonitrile                      350.0             -1665.147698  -1665.150929   0.081264   0.076933  -1665.228963  -1665.227862
o  DCF_three_MAA_acetonitrile                      400.0             -1665.141445  -1665.145119   0.099546   0.094589  -1665.240991  -1665.239708
o  DCF_three_MAA_acetonitrile                      450.0             -1665.134552  -1665.138672   0.119290   0.113707  -1665.253842  -1665.252378
o  DCF_three_MAA_acetonitrile                      500.0             -1665.127082  -1665.131648   0.140410   0.134202  -1665.267491  -1665.265850
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_MAA_dichloromethane                   250.0             -1665.156421  -1665.158769   0.049413   0.046298  -1665.205834  -1665.205067
o  DCF_three_MAA_dichloromethane                   300.0             -1665.151605  -1665.154391   0.064551   0.060799  -1665.216156  -1665.215190
o  DCF_three_MAA_dichloromethane                   350.0             -1665.146050  -1665.149277   0.081294   0.076906  -1665.227344  -1665.226183
o  DCF_three_MAA_dichloromethane                   400.0             -1665.139799  -1665.143470   0.099577   0.094555  -1665.239376  -1665.238024
o  DCF_three_MAA_dichloromethane                   450.0             -1665.132909  -1665.137025   0.119321   0.113666  -1665.252231  -1665.250690
o  DCF_three_MAA_dichloromethane                   500.0             -1665.125442  -1665.130003   0.140442   0.134153  -1665.265884  -1665.264157
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_MAA_dimethylsulfoxide                 250.0             -1665.158218  -1665.160569   0.049384   0.046315  -1665.207602  -1665.206884
o  DCF_three_MAA_dimethylsulfoxide                 300.0             -1665.153399  -1665.156188   0.064520   0.060822  -1665.217919  -1665.217010
o  DCF_three_MAA_dimethylsulfoxide                 350.0             -1665.147841  -1665.151071   0.081260   0.076936  -1665.229102  -1665.228008
o  DCF_three_MAA_dimethylsulfoxide                 400.0             -1665.141587  -1665.145261   0.099542   0.094593  -1665.241129  -1665.239854
o  DCF_three_MAA_dimethylsulfoxide                 450.0             -1665.134694  -1665.138814   0.119285   0.113711  -1665.253979  -1665.252525
o  DCF_three_MAA_dimethylsulfoxide                 500.0             -1665.127224  -1665.131790   0.140405   0.134207  -1665.267629  -1665.265997
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_MAA_tetrahydrofuran                   250.0             -1665.156016  -1665.158364   0.049432   0.046296  -1665.205448  -1665.204659
o  DCF_three_MAA_tetrahydrofuran                   300.0             -1665.151201  -1665.153986   0.064573   0.060795  -1665.215775  -1665.214781
o  DCF_three_MAA_tetrahydrofuran                   350.0             -1665.145647  -1665.148873   0.081319   0.076900  -1665.226966  -1665.225773
o  DCF_three_MAA_tetrahydrofuran                   400.0             -1665.139397  -1665.143066   0.099605   0.094548  -1665.239002  -1665.237613
o  DCF_three_MAA_tetrahydrofuran                   450.0             -1665.132507  -1665.136621   0.119352   0.113657  -1665.251859  -1665.250278
o  DCF_three_MAA_tetrahydrofuran                   500.0             -1665.125040  -1665.129601   0.140476   0.134143  -1665.265516  -1665.263744
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_VP_acetonitrile                       250.0             -2641.471759  -2641.479278   0.088670   0.080202  -2641.560429  -2641.559480
o  DCF_three_VP_acetonitrile                       300.0             -2641.460264  -2641.469180   0.118949   0.108746  -2641.579213  -2641.577926
o  DCF_three_VP_acetonitrile                       350.0             -2641.446976  -2641.457302   0.153088   0.141155  -2641.600064  -2641.598458
o  DCF_three_VP_acetonitrile                       400.0             -2641.431963  -2641.443708   0.190975   0.177316  -2641.622938  -2641.621024
o  DCF_three_VP_acetonitrile                       450.0             -2641.415344  -2641.428512   0.232449   0.217065  -2641.647792  -2641.645578
o  DCF_three_VP_acetonitrile                       500.0             -2641.397256  -2641.411853   0.277320   0.260215  -2641.674576  -2641.672067
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_VP_dichloromethane                    250.0             -2641.469030  -2641.476554   0.088650   0.080214  -2641.557679  -2641.556768
o  DCF_three_VP_dichloromethane                    300.0             -2641.457538  -2641.466461   0.118921   0.108757  -2641.576459  -2641.575218
o  DCF_three_VP_dichloromethane                    350.0             -2641.444254  -2641.454587   0.153051   0.141164  -2641.597304  -2641.595752
o  DCF_three_VP_dichloromethane                    400.0             -2641.429245  -2641.440998   0.190929   0.177322  -2641.620173  -2641.618320
o  DCF_three_VP_dichloromethane                    450.0             -2641.412628  -2641.425806   0.232393   0.217069  -2641.645021  -2641.642875
o  DCF_three_VP_dichloromethane                    500.0             -2641.394544  -2641.409150   0.277256   0.260216  -2641.671799  -2641.669366
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_VP_dimethylsulfoxide                  250.0             -2641.472018  -2641.479596   0.089251   0.080273  -2641.561269  -2641.559868
o  DCF_three_VP_dimethylsulfoxide                  300.0             -2641.460522  -2641.469509   0.119646   0.108831  -2641.580169  -2641.578341
o  DCF_three_VP_dimethylsulfoxide                  350.0             -2641.447234  -2641.457643   0.153902   0.141254  -2641.601136  -2641.598898
o  DCF_three_VP_dimethylsulfoxide                  400.0             -2641.432221  -2641.444061   0.191906   0.177429  -2641.624126  -2641.621490
o  DCF_three_VP_dimethylsulfoxide                  450.0             -2641.415601  -2641.428877   0.233496   0.217193  -2641.649097  -2641.646070
o  DCF_three_VP_dimethylsulfoxide                  500.0             -2641.397513  -2641.412229   0.278485   0.260357  -2641.675997  -2641.672586
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_three_VP_tetrahydrofuran                    250.0             -2641.468361  -2641.475875   0.088590   0.080208  -2641.556950  -2641.556083
o  DCF_three_VP_tetrahydrofuran                    300.0             -2641.456870  -2641.465781   0.118848   0.108748  -2641.575718  -2641.574529
o  DCF_three_VP_tetrahydrofuran                    350.0             -2641.443586  -2641.453906   0.152965   0.141153  -2641.596551  -2641.595060
o  DCF_three_VP_tetrahydrofuran                    400.0             -2641.428578  -2641.440316   0.190830   0.177309  -2641.619408  -2641.617625
o  DCF_three_VP_tetrahydrofuran                    450.0             -2641.411962  -2641.425123   0.232281   0.217054  -2641.644243  -2641.642176
o  DCF_three_VP_tetrahydrofuran                    500.0             -2641.393879  -2641.408466   0.277130   0.260198  -2641.671008  -2641.668664
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_ACR_acetonitrile                        250.0             -2159.423923  -2159.429119   0.071898   0.064595  -2159.495821  -2159.493715
o  DCF_two_ACR_acetonitrile                        300.0             -2159.415704  -2159.421869   0.095249   0.086455  -2159.510953  -2159.508324
o  DCF_two_ACR_acetonitrile                        350.0             -2159.406313  -2159.413455   0.121241   0.110960  -2159.527554  -2159.524415
