o  CBZ_one_MAA_dichloromethane                     500.0             -1069.276234  -1069.283067   0.170519   0.161289  -1069.446753  -1069.444356
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_MAA_dimethylsulfoxide                   250.0             -1069.319258  -1069.322788   0.058096   0.053400  -1069.377354  -1069.376188
o  CBZ_one_MAA_dimethylsulfoxide                   300.0             -1069.313005  -1069.317195   0.076538   0.070882  -1069.389543  -1069.388076
o  CBZ_one_MAA_dimethylsulfoxide                   350.0             -1069.305745  -1069.310599   0.097115   0.090501  -1069.402860  -1069.401100
o  CBZ_one_MAA_dimethylsulfoxide                   400.0             -1069.297523  -1069.303046   0.119760   0.112191  -1069.417283  -1069.415236
o  CBZ_one_MAA_dimethylsulfoxide                   450.0             -1069.288408  -1069.294601   0.144384   0.135860  -1069.432792  -1069.430461
o  CBZ_one_MAA_dimethylsulfoxide                   500.0             -1069.278476  -1069.285341   0.170884   0.161406  -1069.449360  -1069.446747
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_MAA_tetrahydrofuran                     250.0             -1069.316475  -1069.319986   0.057906   0.053354  -1069.374381  -1069.373340
o  CBZ_one_MAA_tetrahydrofuran                     300.0             -1069.310231  -1069.314396   0.076301   0.070818  -1069.386531  -1069.385215
o  CBZ_one_MAA_tetrahydrofuran                     350.0             -1069.302978  -1069.307804   0.096830   0.090419  -1069.399808  -1069.398223
o  CBZ_one_MAA_tetrahydrofuran                     400.0             -1069.294764  -1069.300254   0.119427   0.112089  -1069.414190  -1069.412343
o  CBZ_one_MAA_tetrahydrofuran                     450.0             -1069.285656  -1069.291813   0.144001   0.135738  -1069.429657  -1069.427551
o  CBZ_one_MAA_tetrahydrofuran                     500.0             -1069.275731  -1069.282556   0.170451   0.161263  -1069.446182  -1069.443819
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_VP_acetonitrile                         250.0             -1088.466313  -1088.470261   0.060851   0.054310  -1088.527164  -1088.524572
o  CBZ_one_VP_acetonitrile                         300.0             -1088.459827  -1088.464522   0.080098   0.072222  -1088.539925  -1088.536744
o  CBZ_one_VP_acetonitrile                         350.0             -1088.452233  -1088.457678   0.101628   0.092421  -1088.553860  -1088.550098
o  CBZ_one_VP_acetonitrile                         400.0             -1088.443574  -1088.449774   0.125383   0.114847  -1088.568957  -1088.564621
o  CBZ_one_VP_acetonitrile                         450.0             -1088.433928  -1088.440884   0.151272   0.139408  -1088.585199  -1088.580292
o  CBZ_one_VP_acetonitrile                         500.0             -1088.423380  -1088.431094   0.179185   0.165994  -1088.602565  -1088.597089
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_VP_dichloromethane                      250.0             -1088.464013  -1088.467955   0.061626   0.054290  -1088.525638  -1088.522245
o  CBZ_one_VP_dichloromethane                      300.0             -1088.457530  -1088.462218   0.081023   0.072194  -1088.538554  -1088.534413
o  CBZ_one_VP_dichloromethane                      350.0             -1088.449938  -1088.455377   0.102704   0.092385  -1088.552643  -1088.547762
o  CBZ_one_VP_dichloromethane                      400.0             -1088.441283  -1088.447475   0.126611   0.114803  -1088.567893  -1088.562278
o  CBZ_one_VP_dichloromethane                      450.0             -1088.431638  -1088.438586   0.152651   0.139357  -1088.584289  -1088.577943
o  CBZ_one_VP_dichloromethane                      500.0             -1088.421091  -1088.428797   0.180716   0.165936  -1088.601808  -1088.594733
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_VP_dimethylsulfoxide                    250.0             -1088.466521  -1088.470471   0.060779   0.054314  -1088.527300  -1088.524785
o  CBZ_one_VP_dimethylsulfoxide                    300.0             -1088.460035  -1088.464731   0.080011   0.072227  -1088.540047  -1088.536958
o  CBZ_one_VP_dimethylsulfoxide                    350.0             -1088.452440  -1088.457887   0.101527   0.092427  -1088.553967  -1088.550314
o  CBZ_one_VP_dimethylsulfoxide                    400.0             -1088.443782  -1088.449984   0.125267   0.114854  -1088.569050  -1088.564837
o  CBZ_one_VP_dimethylsulfoxide                    450.0             -1088.434135  -1088.441094   0.151142   0.139416  -1088.585277  -1088.580510
o  CBZ_one_VP_dimethylsulfoxide                    500.0             -1088.423587  -1088.431304   0.179041   0.166004  -1088.602628  -1088.597308
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_VP_tetrahydrofuran                      250.0             -1088.463414  -1088.467344   0.060717   0.054278  -1088.524131  -1088.521623
o  CBZ_one_VP_tetrahydrofuran                      300.0             -1088.456933  -1088.461606   0.079932   0.072179  -1088.536865  -1088.533785
o  CBZ_one_VP_tetrahydrofuran                      350.0             -1088.449342  -1088.454762   0.101429   0.092366  -1088.550772  -1088.547128
o  CBZ_one_VP_tetrahydrofuran                      400.0             -1088.440688  -1088.446859   0.125152   0.114780  -1088.565840  -1088.561639
o  CBZ_one_VP_tetrahydrofuran                      450.0             -1088.431044  -1088.437968   0.151009   0.139330  -1088.582053  -1088.577298
o  CBZ_one_VP_tetrahydrofuran                      500.0             -1088.420499  -1088.428177   0.178891   0.165906  -1088.599390  -1088.594083
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_ACR_acetonitrile                      250.0             -1504.430334  -1504.436212   0.076768   0.069769  -1504.507102  -1504.505981
o  CBZ_three_ACR_acetonitrile                      300.0             -1504.420875  -1504.427843   0.102445   0.094014  -1504.523320  -1504.521857
o  CBZ_three_ACR_acetonitrile                      350.0             -1504.410002  -1504.418071   0.131232   0.121373  -1504.541235  -1504.539444
o  CBZ_three_ACR_acetonitrile                      400.0             -1504.397796  -1504.406972   0.163004   0.151719  -1504.560800  -1504.558690
o  CBZ_three_ACR_acetonitrile                      450.0             -1504.384360  -1504.394647   0.197610   0.184901  -1504.581970  -1504.579548
o  CBZ_three_ACR_acetonitrile                      500.0             -1504.369807  -1504.381209   0.234890   0.220758  -1504.604697  -1504.601967
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_ACR_dichloromethane                   250.0             -1504.427312  -1504.433165   0.076346   0.069688  -1504.503658  -1504.502853
o  CBZ_three_ACR_dichloromethane                   300.0             -1504.417862  -1504.424799   0.101929   0.093908  -1504.519791  -1504.518707
o  CBZ_three_ACR_dichloromethane                   350.0             -1504.406998  -1504.415030   0.130621   0.121240  -1504.537619  -1504.536270
o  CBZ_three_ACR_dichloromethane                   400.0             -1504.394799  -1504.403933   0.162297   0.151559  -1504.557096  -1504.555492
o  CBZ_three_ACR_dichloromethane                   450.0             -1504.381370  -1504.391610   0.196807   0.184714  -1504.578177  -1504.576324
o  CBZ_three_ACR_dichloromethane                   500.0             -1504.366825  -1504.378174   0.233990   0.220543  -1504.600815  -1504.598717
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_ACR_dimethylsulfoxide                 250.0             -1504.430595  -1504.436470   0.076749   0.069773  -1504.507344  -1504.506243
o  CBZ_three_ACR_dimethylsulfoxide                 300.0             -1504.421135  -1504.428100   0.102422   0.094020  -1504.523558  -1504.522119
o  CBZ_three_ACR_dimethylsulfoxide                 350.0             -1504.410262  -1504.418326   0.131206   0.121380  -1504.541469  -1504.539707
o  CBZ_three_ACR_dimethylsulfoxide                 400.0             -1504.398056  -1504.407226   0.162975   0.151728  -1504.561030  -1504.558954
o  CBZ_three_ACR_dimethylsulfoxide                 450.0             -1504.384619  -1504.394900   0.197578   0.184912  -1504.582197  -1504.579812
o  CBZ_three_ACR_dimethylsulfoxide                 500.0             -1504.370066  -1504.381460   0.234854   0.220771  -1504.604920  -1504.602232
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_ACR_tetrahydrofuran                   250.0             -1504.426562  -1504.432396   0.076228   0.069660  -1504.502789  -1504.502056
o  CBZ_three_ACR_tetrahydrofuran                   300.0             -1504.417115  -1504.424030   0.101783   0.093870  -1504.518898  -1504.517901
o  CBZ_three_ACR_tetrahydrofuran                   350.0             -1504.406253  -1504.414260   0.130448   0.121194  -1504.536702  -1504.535454
o  CBZ_three_ACR_tetrahydrofuran                   400.0             -1504.394058  -1504.403162   0.162097   0.151504  -1504.556154  -1504.554666
o  CBZ_three_ACR_tetrahydrofuran                   450.0             -1504.380631  -1504.390839   0.196579   0.184649  -1504.577210  -1504.575487
o  CBZ_three_ACR_tetrahydrofuran                   500.0             -1504.366088  -1504.377401   0.233734   0.220468  -1504.599822  -1504.597869
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_IA_acetonitrile                       250.0             -2247.390442  -2247.398305   0.091809   0.083291  -2247.482251  -2247.481596
o  CBZ_three_IA_acetonitrile                       300.0             -2247.378356  -2247.387675   0.123361   0.113098  -2247.501718  -2247.500774
o  CBZ_three_IA_acetonitrile                       350.0             -2247.364490  -2247.375280   0.158860   0.146856  -2247.523350  -2247.522136
o  CBZ_three_IA_acetonitrile                       400.0             -2247.348936  -2247.361205   0.198151   0.184411  -2247.547086  -2247.545616
o  CBZ_three_IA_acetonitrile                       450.0             -2247.331816  -2247.345571   0.241052   0.225577  -2247.572868  -2247.571148
o  CBZ_three_IA_acetonitrile                       500.0             -2247.313270  -2247.328515   0.287363   0.270156  -2247.600633  -2247.598670
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_IA_dichloromethane                    250.0             -2247.386588  -2247.394411   0.091537   0.083259  -2247.478126  -2247.477671
o  CBZ_three_IA_dichloromethane                    300.0             -2247.374510  -2247.383781   0.123028   0.113053  -2247.497538  -2247.496834
o  CBZ_three_IA_dichloromethane                    350.0             -2247.360652  -2247.371386   0.158461   0.146794  -2247.519114  -2247.518180
o  CBZ_three_IA_dichloromethane                    400.0             -2247.345107  -2247.357312   0.197685   0.184330  -2247.542792  -2247.541642
o  CBZ_three_IA_dichloromethane                    450.0             -2247.327998  -2247.341680   0.240516   0.225475  -2247.568515  -2247.567155
o  CBZ_three_IA_dichloromethane                    500.0             -2247.309463  -2247.324626   0.286757   0.270031  -2247.596220  -2247.594657
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_IA_dimethylsulfoxide                  250.0             -2247.390807  -2247.398685   0.091940   0.083308  -2247.482747  -2247.481993
o  CBZ_three_IA_dimethylsulfoxide                  300.0             -2247.378719  -2247.388057   0.123522   0.113121  -2247.502241  -2247.501178
o  CBZ_three_IA_dimethylsulfoxide                  350.0             -2247.364851  -2247.375663   0.159048   0.146885  -2247.523900  -2247.522547
o  CBZ_three_IA_dimethylsulfoxide                  400.0             -2247.349295  -2247.361589   0.198369   0.184445  -2247.547663  -2247.546034
o  CBZ_three_IA_dimethylsulfoxide                  450.0             -2247.332173  -2247.345956   0.241299   0.225617  -2247.573472  -2247.571574
o  CBZ_three_IA_dimethylsulfoxide                  500.0             -2247.313625  -2247.328901   0.287639   0.270202  -2247.601264  -2247.599104
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_IA_tetrahydrofuran                    250.0             -2247.385751  -2247.393564   0.092212   0.083257  -2247.477963  -2247.476821
o  CBZ_three_IA_tetrahydrofuran                    300.0             -2247.373671  -2247.382932   0.123839   0.113051  -2247.497510  -2247.495983
o  CBZ_three_IA_tetrahydrofuran                    350.0             -2247.359814  -2247.370536   0.159408   0.146792  -2247.519222  -2247.517328
o  CBZ_three_IA_tetrahydrofuran                    400.0             -2247.344269  -2247.356461   0.198766   0.184327  -2247.543036  -2247.540788
o  CBZ_three_IA_tetrahydrofuran                    450.0             -2247.327161  -2247.340829   0.241732   0.225471  -2247.568893  -2247.566299
o  CBZ_three_IA_tetrahydrofuran                    500.0             -2247.308626  -2247.323774   0.288107   0.270025  -2247.596733  -2247.593800
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_MAA_acetonitrile                      250.0             -1681.884608  -1681.891101   0.082569   0.074096  -1681.967177  -1681.965197
o  CBZ_three_MAA_acetonitrile                      300.0             -1681.874363  -1681.882063   0.110264   0.100060  -1681.984627  -1681.982123
o  CBZ_three_MAA_acetonitrile                      350.0             -1681.862603  -1681.871520   0.141310   0.129380  -1682.003914  -1682.000900
o  CBZ_three_MAA_acetonitrile                      400.0             -1681.849395  -1681.859535   0.175591   0.161938  -1682.024986  -1682.021473
o  CBZ_three_MAA_acetonitrile                      450.0             -1681.834836  -1681.846206   0.212959   0.197585  -1682.047795  -1682.043790
o  CBZ_three_MAA_acetonitrile                      500.0             -1681.819040  -1681.831641   0.253254   0.236159  -1682.072293  -1682.067801
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_MAA_dichloromethane                   250.0             -1681.882194  -1681.888691   0.082347   0.074089  -1681.964541  -1681.962780
o  CBZ_three_MAA_dichloromethane                   300.0             -1681.871953  -1681.879656   0.109993   0.100049  -1681.981946  -1681.979704
o  CBZ_three_MAA_dichloromethane                   350.0             -1681.860197  -1681.869117   0.140991   0.129363  -1682.001187  -1681.998480
o  CBZ_three_MAA_dichloromethane                   400.0             -1681.846992  -1681.857137   0.175221   0.161914  -1682.022213  -1682.019051
o  CBZ_three_MAA_dichloromethane                   450.0             -1681.832438  -1681.843812   0.212538   0.197553  -1682.044976  -1682.041365
o  CBZ_three_MAA_dichloromethane                   500.0             -1681.816647  -1681.829253   0.252781   0.236119  -1682.069427  -1682.065372
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_MAA_dimethylsulfoxide                 250.0             -1681.884827  -1681.891323   0.082628   0.074102  -1681.967455  -1681.965425
o  CBZ_three_MAA_dimethylsulfoxide                 300.0             -1681.874582  -1681.882285   0.110335   0.100068  -1681.984917  -1681.982353
o  CBZ_three_MAA_dimethylsulfoxide                 350.0             -1681.862822  -1681.871742   0.141394   0.129390  -1682.004216  -1682.001132
o  CBZ_three_MAA_dimethylsulfoxide                 400.0             -1681.849613  -1681.859758   0.175687   0.161949  -1682.025300  -1682.021707
o  CBZ_three_MAA_dimethylsulfoxide                 450.0             -1681.835054  -1681.846428   0.213068   0.197598  -1682.048121  -1682.044026
o  CBZ_three_MAA_dimethylsulfoxide                 500.0             -1681.819257  -1681.831864   0.253375   0.236175  -1682.072631  -1682.068039
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_MAA_tetrahydrofuran                   250.0             -1681.881619  -1681.888119   0.082305   0.074094  -1681.963924  -1681.962213
o  CBZ_three_MAA_tetrahydrofuran                   300.0             -1681.871379  -1681.879085   0.109943   0.100054  -1681.981322  -1681.979139
o  CBZ_three_MAA_tetrahydrofuran                   350.0             -1681.859624  -1681.868547   0.140931   0.129369  -1682.000554  -1681.997916
o  CBZ_three_MAA_tetrahydrofuran                   400.0             -1681.846420  -1681.856568   0.175152   0.161920  -1682.021572  -1682.018488
o  CBZ_three_MAA_tetrahydrofuran                   450.0             -1681.831867  -1681.843245   0.212459   0.197559  -1682.044326  -1682.040804
o  CBZ_three_MAA_tetrahydrofuran                   500.0             -1681.816076  -1681.828687   0.252692   0.236125  -1682.068768  -1682.064812
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_VP_acetonitrile                       250.0             -1739.341439  -1739.348262   0.083078   0.075306  -1739.424517  -1739.423568
o  CBZ_three_VP_acetonitrile                       300.0             -1739.330541  -1739.338635   0.111584   0.102219  -1739.442125  -1739.440854
o  CBZ_three_VP_acetonitrile                       350.0             -1739.317818  -1739.327193   0.143885   0.132932  -1739.461704  -1739.460125
o  CBZ_three_VP_acetonitrile                       400.0             -1739.303337  -1739.314001   0.179890   0.167351  -1739.483227  -1739.481352
o  CBZ_three_VP_acetonitrile                       450.0             -1739.287215  -1739.299172   0.219450   0.205328  -1739.506665  -1739.504500
o  CBZ_three_VP_acetonitrile                       500.0             -1739.269594  -1739.282849   0.262385   0.246682  -1739.531979  -1739.529530
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_VP_dichloromethane                    250.0             -1739.338882  -1739.345607   0.082484   0.075152  -1739.421365  -1739.420758
o  CBZ_three_VP_dichloromethane                    300.0             -1739.327991  -1739.335966   0.110863   0.102027  -1739.438854  -1739.437993
o  CBZ_three_VP_dichloromethane                    350.0             -1739.315274  -1739.324510   0.143038   0.132702  -1739.458312  -1739.457212
o  CBZ_three_VP_dichloromethane                    400.0             -1739.300798  -1739.311302   0.178916   0.167084  -1739.479714  -1739.478386
o  CBZ_three_VP_dichloromethane                    450.0             -1739.284681  -1739.296459   0.218349   0.205022  -1739.503030  -1739.501481
o  CBZ_three_VP_dichloromethane                    500.0             -1739.267065  -1739.280120   0.261157   0.246337  -1739.528222  -1739.526457
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_VP_dimethylsulfoxide                  250.0             -1739.341663  -1739.348494   0.083171   0.075314  -1739.424834  -1739.423808
o  CBZ_three_VP_dimethylsulfoxide                  300.0             -1739.330765  -1739.338868   0.111696   0.102228  -1739.442461  -1739.441096
o  CBZ_three_VP_dimethylsulfoxide                  350.0             -1739.318043  -1739.327428   0.144016   0.132942  -1739.462058  -1739.460371
o  CBZ_three_VP_dimethylsulfoxide                  400.0             -1739.303561  -1739.314237   0.180039   0.167363  -1739.483600  -1739.481601
o  CBZ_three_VP_dimethylsulfoxide                  450.0             -1739.287439  -1739.299411   0.219618   0.205342  -1739.507057  -1739.504752
o  CBZ_three_VP_dimethylsulfoxide                  500.0             -1739.269819  -1739.283089   0.262571   0.246697  -1739.532390  -1739.529785
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_three_VP_tetrahydrofuran                    250.0             -1739.338267  -1739.344975   0.082416   0.075119  -1739.420683  -1739.420095
o  CBZ_three_VP_tetrahydrofuran                    300.0             -1739.327378  -1739.335333   0.110781   0.101987  -1739.438159  -1739.437319
o  CBZ_three_VP_tetrahydrofuran                    350.0             -1739.314662  -1739.323875   0.142940   0.132654  -1739.457602  -1739.456529
o  CBZ_three_VP_tetrahydrofuran                    400.0             -1739.300187  -1739.310665   0.178803   0.167027  -1739.478990  -1739.477692
o  CBZ_three_VP_tetrahydrofuran                    450.0             -1739.284072  -1739.295820   0.218220   0.204957  -1739.502292  -1739.500777
o  CBZ_three_VP_tetrahydrofuran                    500.0             -1739.266457  -1739.279479   0.261012   0.246263  -1739.527469  -1739.525742
   **********************************************************************************************************************************************

